"","OTU","Sample","Abundance","Group","Source","EarTag","Genotype","Treatment","TreatmentWeek","WeekTreatment","Individual","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"635","294439019add4f19e8d5d95d40921207","G11-5517-4",0,"G11","2","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5517","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"639","294439019add4f19e8d5d95d40921207","A5267-8",0,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"642","294439019add4f19e8d5d95d40921207","G10-5513-4",0,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"645","294439019add4f19e8d5d95d40921207","G11-5515-2",0,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"647","294439019add4f19e8d5d95d40921207","G4_5932_8",0,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"649","294439019add4f19e8d5d95d40921207","G4_5934_6",0,"G4","4","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5934","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"650","294439019add4f19e8d5d95d40921207","G4_5933_6",0,"G4","4","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5933","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"653","294439019add4f19e8d5d95d40921207","G10-5514-4",0,"G10","2","5514","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5514","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"656","294439019add4f19e8d5d95d40921207","A5267-6",0,"G1","4","5267","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"658","294439019add4f19e8d5d95d40921207","G10-5512-4",0,"G10","2","5512","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"659","294439019add4f19e8d5d95d40921207","A5273-2",0,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"661","294439019add4f19e8d5d95d40921207","G11-5516-2",0,"G11","0","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5516","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"662","294439019add4f19e8d5d95d40921207","G11-5517-2",0,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"663","294439019add4f19e8d5d95d40921207","G10-5514-6",0,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"666","294439019add4f19e8d5d95d40921207","G4_5931_2",0,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"669","294439019add4f19e8d5d95d40921207","G10-5512-8",0,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"670","294439019add4f19e8d5d95d40921207","G10-5512-2",0,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"672","294439019add4f19e8d5d95d40921207","A5272-2",0,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"674","294439019add4f19e8d5d95d40921207","G10-5513-8",0,"G10","6","5513","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5513","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"677","2c982937754e6321f861027032db80f7","A5272-4",0,"G1","2","5272","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"678","2c982937754e6321f861027032db80f7","A5267-8",0,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"679","2c982937754e6321f861027032db80f7","G10-5512-4",0,"G10","2","5512","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"680","2c982937754e6321f861027032db80f7","G10-5514-2",0,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"682","2c982937754e6321f861027032db80f7","G4_5931_2",0,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"684","2c982937754e6321f861027032db80f7","A5267-4",0,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"685","2c982937754e6321f861027032db80f7","A5273-8",0,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"687","2c982937754e6321f861027032db80f7","A5274-8",0,"G1","6","5274","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"688","2c982937754e6321f861027032db80f7","G10-5512-2",0,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"690","2c982937754e6321f861027032db80f7","A5267-6",0,"G1","4","5267","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"694","2c982937754e6321f861027032db80f7","G10-5513-2",0,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"695","2c982937754e6321f861027032db80f7","G4_5930_2",0,"G4","0","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"696","2c982937754e6321f861027032db80f7","G11-5517-2",0,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"697","2c982937754e6321f861027032db80f7","G10-5514-6",0,"G10","4","5514","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"698","2c982937754e6321f861027032db80f7","A5272-8",0,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"700","2c982937754e6321f861027032db80f7","G10-5514-4",0,"G10","2","5514","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"701","2c982937754e6321f861027032db80f7","A5272-6",0,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"702","2c982937754e6321f861027032db80f7","G10-5512-6",0,"G10","4","5512","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"704","2c982937754e6321f861027032db80f7","G10-5513-4",0,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"706","2c982937754e6321f861027032db80f7","A5273-2",0,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"707","2c982937754e6321f861027032db80f7","G11-5515-2",0,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"708","2c982937754e6321f861027032db80f7","G4_5932_2",0,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"709","2c982937754e6321f861027032db80f7","A5272-2",0,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"710","2c982937754e6321f861027032db80f7","G10-5513-8",0,"G10","6","5513","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"711","2c982937754e6321f861027032db80f7","G10-5512-8",0,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"712","2c982937754e6321f861027032db80f7","A5267-2",0,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"713","2c982937754e6321f861027032db80f7","G10-5513-6",0,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"716","2c982937754e6321f861027032db80f7","A5273-4",0,"G1","2","5273","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"718","2c982937754e6321f861027032db80f7","A5274-2",0,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"719","2c982937754e6321f861027032db80f7","A5274-4",0,"G1","2","5274","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"723","2c982937754e6321f861027032db80f7","G4_5934_2",0,"G4","0","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5934","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"724","2c982937754e6321f861027032db80f7","G11-5516-2",0,"G11","0","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"728","2c982937754e6321f861027032db80f7","G4_5933_2",0,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"739","2ef1e51ab1cf99a3c6417b05a060830e","G4_5931_4",0,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"740","2ef1e51ab1cf99a3c6417b05a060830e","G10-5514-2",0,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"741","2ef1e51ab1cf99a3c6417b05a060830e","G4_5932_2",0,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"743","2ef1e51ab1cf99a3c6417b05a060830e","G4_5934_2",0,"G4","0","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5934","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"745","2ef1e51ab1cf99a3c6417b05a060830e","A5267-2",0,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"752","2ef1e51ab1cf99a3c6417b05a060830e","A5273-2",0,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"753","2ef1e51ab1cf99a3c6417b05a060830e","A5267-4",0,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"754","2ef1e51ab1cf99a3c6417b05a060830e","G4_5931_2",0,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"755","2ef1e51ab1cf99a3c6417b05a060830e","G4_5933_2",0,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"779","2ef1e51ab1cf99a3c6417b05a060830e","A5272-2",0,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"848","3471f88cb44a7a8c95f6c7fe00ec8261","G11-5516-8",0,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"850","3471f88cb44a7a8c95f6c7fe00ec8261","G10-5513-4",0,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"861","3471f88cb44a7a8c95f6c7fe00ec8261","A5272-8",0,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"863","3471f88cb44a7a8c95f6c7fe00ec8261","A5272-6",0,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"877","3471f88cb44a7a8c95f6c7fe00ec8261","A5273-4",0,"G1","2","5273","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"878","3471f88cb44a7a8c95f6c7fe00ec8261","G10-5512-2",0,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"886","3d5b2906feb76d0c694fdd77e162e880","G4_5931_2",0,"G4","0","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5931","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"893","3d5b2906feb76d0c694fdd77e162e880","G4_5931_4",0,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"894","3d5b2906feb76d0c694fdd77e162e880","A5274-2",0,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"895","3d5b2906feb76d0c694fdd77e162e880","A5274-8",0,"G1","6","5274","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5274","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"896","3d5b2906feb76d0c694fdd77e162e880","A5267-4",0,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"897","3d5b2906feb76d0c694fdd77e162e880","G4_5930_2",0,"G4","0","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5930","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"901","3d5b2906feb76d0c694fdd77e162e880","A5273-8",0,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"904","3d5b2906feb76d0c694fdd77e162e880","A5272-4",0,"G1","2","5272","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5272","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"905","3d5b2906feb76d0c694fdd77e162e880","G4_5934_2",0,"G4","0","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5934","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"906","3d5b2906feb76d0c694fdd77e162e880","G4_5932_2",0,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"907","3d5b2906feb76d0c694fdd77e162e880","G10-5513-2",0,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"911","3d5b2906feb76d0c694fdd77e162e880","A5267-8",0,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"912","3d5b2906feb76d0c694fdd77e162e880","A5267-2",0,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"913","3d5b2906feb76d0c694fdd77e162e880","G4_5933_2",0,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"914","3d5b2906feb76d0c694fdd77e162e880","A5272-6",0,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"917","3d5b2906feb76d0c694fdd77e162e880","A5272-2",0,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"918","3d5b2906feb76d0c694fdd77e162e880","A5273-2",0,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"921","3d5b2906feb76d0c694fdd77e162e880","A5272-8",0,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"925","3d5b2906feb76d0c694fdd77e162e880","A5267-6",0,"G1","4","5267","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5267","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"927","3d5b2906feb76d0c694fdd77e162e880","A5274-4",0,"G1","2","5274","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5274","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"928","3d5b2906feb76d0c694fdd77e162e880","A5273-4",0,"G1","2","5273","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5273","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"933","3d5b2906feb76d0c694fdd77e162e880","G10-5512-2",0,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"936","3d5b2906feb76d0c694fdd77e162e880","G11-5517-2",0,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"991","51111e66d97d8fd3f0bdf584d69c7835","G10-5513-4",0,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"994","51111e66d97d8fd3f0bdf584d69c7835","A5273-8",0,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"998","51111e66d97d8fd3f0bdf584d69c7835","G11-5516-8",0,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"999","51111e66d97d8fd3f0bdf584d69c7835","A5267-4",0,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"1002","51111e66d97d8fd3f0bdf584d69c7835","G10-5514-2",0,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"1003","51111e66d97d8fd3f0bdf584d69c7835","G10-5512-8",0,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
